number,style,text
180,Body Text,"Learn the incredible technique of EFT/Tapping. You’ll probably agree that in this day and age when life runs on adrenaline, one needs to have reliable stress management mechanisms in place. Self-help methods have become important life-skills. That is where Emotional Freedom Technique (EFT) or Tapping comes in. EFT is a fantastic self-help technique millions are using worldwide."
181,Body Text,"Tapping can be used for relief from sadness, fear, worry, anxiety, anger, phobias, bad habits and performance issues naturally. You can use EFT for relief from negative"
182,Body Text,emotions and a host of physical problems. Tapping is a	 	 newer term that is used to describe what is essentially
183,Body Text,EFT. It literally is—a reset button at your fingertips.
184,Normal,The Epic Literature
185,Body Text,"Today we will have an opportunity to look at the Epic Literature from Homer to the Roman Empire. The Iliad, Odyssey, Aeneid and Metamorphoses will be the focus, but other less known Greco-Roman epics, such as Lucan’s Pharsalia and Statius’ Achilleid will be examined briefly as well. In addition to the stories told in the epics, epic structure and composition will be discussed. There will be plenty of time for questions and answers too."
186,Normal,New! ChefNLearn: Sauté with Style with Chef Barry Ferraro*
187,Body Text,"Become a sauté connoisseur! Okay, maybe we won’t be professionals in two hours, but we will definitely learn some new tricks! Learn how to work with proteins, and make an egg batter breading for any occasion. Chef Barry Ferraro’s culinary skills began at when he was 13-years-old, providing a unique experience to work and eventually run his family’s restaurant in New York City. After moving to Vermont later on, he rounded out his career with a bakery, a catering business and eventually teaching a two-year culinary program in a Technical High"
188,Normal,Strength Training for Seniors
189,Body Text,Did you know that strength can be improved at any age? Maintaining physical strength is critical for independence in our later years. UWF professor Amy Crawley will discuss and demonstrate ways you can keep or build your strength while sustaining mobility and balance. Information regarding the Senior Strength Training Program at UWF will be provided.
190,Normal,Florida Department of Law Enforcement (FDLE) Crime Lab Tour
191,Body Text,"Did you know we have a CSI Pensacola? The Florida Department of Law Enforcement (FDLE) crime laboratory system provides evidentiary analysis in ten forensic disciplines, including biology/DNA, chemistry, crime scene, digital evidence, DNA database, firearms, latent prints/impression evidence, questioned documents, toxicology and trace evidence. This tour includes a look into the disciplines of DNA, fingerprints, drug analysis and crime scene. You might be surprised to learn what goes in in the Crime Lab. Join us and learn what CSI is really like."
192,Body Text,Port of Pensacola Tour
193,Body Text,"If you’ve ever had the desire to see the inner workings of the 50-acre Port of Pensacola, this is your ticket! Tracing its history back to the mid-1700s, the Port of Pensacola has evolved into Northwest Florida’s leading deep-water port. With its eight deep-draft berths and more than 400,000 square feet of covered storage, the Port is located on the Gulf of Mexico just 11 miles from the sea buoy."
194,Normal,New! American Civil War: Peninsula Campaign — 2 Sessions
195,Body Text,"Peninsula Campaign, a two-part series discussing the Union’s first attempt to capture the Confederate capital in Richmond, Va., during the spring and summer of 1862. Part I - Beginning to Seven Pines and Part II - Seven Days Battles and Conclusion. It was the largest campaign of the American civil war. Nearly 250,000 soldiers were involved on land, at sea and in the air. More participants than any other single campaign of the civil war. About one in four of those were killed, captured or missing. There is no estimate on the number of war materials consumed. It was a remarkable logistical achievement to transfer men, horses,"
196,Body Text,"guns, ammunition and food to support the campaign. New technologies were introduced including ironclad ships, balloons and telegraphy connecting units on the battlefield. The battle was costly, saw the rise of one great general and the fall of another and changed the course of history."
197,Normal,Ethics of Rightness: A Comparison of M.K. Gandhi and W.D. Ross
198,Body Text,"Standing up to injustice often conflicts with expediency. While the good that is produced by an action and the rightness of an action are mutually exclusive, when should one choose good outcomes over doing what is right?"
199,Body Text,This class is an introduction to the normative ideas and metaphysics of rightness through the lenses of W.D. Ross’s ethical intuitionism and M.K. Gandhi’s Satyagraha.
200,Normal,Irving Berlin
201,Body Text,"He could not read or write music, he could only play the piano in the key of F Sharp Major. But, he gave us such hits as “Alexander’s Ragtime Band,” “White Christmas,” “God Bless America” and hundreds more! Composer Jerome Kern said ‘’He has no place in American music. He IS American music.’’ Join Judy DeBolt as she presents the life of Irving Berlin, who was the most successful and"
202,Normal,facebook.com/uwfleisurelearning
203,Body Text,most representative songwriter for the first half of the 20th Century.
204,Normal,New! Christmas Traditions and Music
205,Body Text,Why don’t you get a fruitcake for Easter? What are Christmas traditions and why do we have them?
206,Body Text,"Come hear Dean DeBolt speak on the history of these traditions. Then, Judy DeBolt will follow with stories of some of our favorite Christmas music (both secular and religious) and how they happened to be written. Do you have a favorite song you would like to know more about? Let the Leisure Learning office know a week before class starts. This class will get you in the Christmas Spirit!"
207,Normal,Leisure Learning
208,Body Text,uwf.edu/LeisureLearning | e-mail:  | 850.473.
209,Normal,FALL 2019 REGISTRATION FORM
210,Body Text,uwf.edu/LeisureLearning | e-mail:  | 850.473.
211,Normal,INFORMATION
212,Body Text,uwf.edu/LeisureLearning | e-mail:  | 850.473.
